# keyword (normalized — no accents, lowercase),genericName,category
# Multi-word keywords use single space. Empty genericName = brand-only hint.
macaxeira,Macaxeira,PRODUCE
chuchu,Chuchu,PRODUCE
abobrinha,Abobrinha,PRODUCE
berinjela,Berinjela,PRODUCE
pimentao,Pimentão,PRODUCE
brocolis,Brócolis,PRODUCE
couve,Couve,PRODUCE
repolho,Repolho,PRODUCE
cenoura,Cenoura,PRODUCE
beterraba,Beterraba,PRODUCE
pepino,Pepino,PRODUCE
vagem,Vagem,PRODUCE
milho espiga,Milho,PRODUCE
espinafre,Espinafre,PRODUCE
rucula,Rúcula,PRODUCE
agriao,Agrião,PRODUCE
salsa,Salsa,PRODUCE
coentro,Coentro,PRODUCE
cebolinha,Cebolinha,PRODUCE
gengibre,Gengibre,PRODUCE
cogumelo,Cogumelo,PRODUCE
champignon,Champignon,PRODUCE
